record_id,batch_id,datetime,candidate,votes,state,district,type
3864,1932,2020-11-04 14:47:51+00:00,Biden,61,Oregon,,batch-margin-total
3865,1932,2020-11-04 14:47:51+00:00,Trump,448,Oregon,,batch-margin-total
3866,1933,2020-11-04 13:28:22+00:00,Biden,1230137,Oregon,,batch-total
3867,1933,2020-11-04 13:28:22+00:00,Trump,853041,Oregon,,batch-total
3868,1934,2020-12-08 20:01:43+00:00,Biden,72,Pennsylvania,,batch-margin-final
3869,1934,2020-12-08 20:01:43+00:00,Trump,286,Pennsylvania,,batch-margin-final
3870,1935,2020-12-04 20:16:48+00:00,Biden,33,Pennsylvania,,batch-margin-total
3871,1935,2020-12-04 20:16:48+00:00,Trump,28,Pennsylvania,,batch-margin-total
3872,1936,2020-12-04 17:26:45+00:00,Biden,210,Pennsylvania,,batch-margin-total
3873,1936,2020-12-04 17:26:45+00:00,Trump,159,Pennsylvania,,batch-margin-total
3874,1937,2020-12-04 15:06:43+00:00,Biden,286,Pennsylvania,,batch-margin-total
3875,1937,2020-12-04 15:06:43+00:00,Trump,107,Pennsylvania,,batch-margin-total
3876,1938,2020-12-03 22:21:46+00:00,Biden,47,Pennsylvania,,batch-margin-total
3877,1938,2020-12-03 22:21:46+00:00,Trump,44,Pennsylvania,,batch-margin-total
3878,1939,2020-12-01 20:37:18+00:00,Biden,10,Pennsylvania,,batch-margin-total
3879,1939,2020-12-01 20:37:18+00:00,Trump,16,Pennsylvania,,batch-margin-total
3880,1940,2020-12-01 17:33:19+00:00,Biden,63,Pennsylvania,,batch-margin-total
3881,1940,2020-12-01 17:33:19+00:00,Trump,81,Pennsylvania,,batch-margin-total
3882,1941,2020-11-25 22:02:21+00:00,Biden,1694,Pennsylvania,,batch-margin-total
3883,1941,2020-11-25 22:02:21+00:00,Trump,589,Pennsylvania,,batch-margin-total
3884,1942,2020-11-25 00:31:12+00:00,Biden,82,Pennsylvania,,batch-margin-total
3885,1942,2020-11-25 00:31:12+00:00,Trump,317,Pennsylvania,,batch-margin-total
3886,1943,2020-11-24 23:48:13+00:00,Biden,50,Pennsylvania,,batch-margin-total
3887,1943,2020-11-24 23:48:13+00:00,Trump,251,Pennsylvania,,batch-margin-total
3888,1944,2020-11-24 21:34:17+00:00,Biden,28,Pennsylvania,,batch-margin-total
3889,1944,2020-11-24 21:34:17+00:00,Trump,57,Pennsylvania,,batch-margin-total
3890,1945,2020-11-24 02:13:16+00:00,Biden,133,Pennsylvania,,batch-margin-total
3891,1945,2020-11-24 02:13:16+00:00,Trump,87,Pennsylvania,,batch-margin-total
3892,1946,2020-11-24 01:34:22+00:00,Biden,152,Pennsylvania,,batch-margin-total
3893,1946,2020-11-24 01:34:22+00:00,Trump,328,Pennsylvania,,batch-margin-total
3894,1947,2020-11-24 00:24:20+00:00,Biden,1995,Pennsylvania,,batch-margin-total
3895,1947,2020-11-24 00:24:20+00:00,Trump,1301,Pennsylvania,,batch-margin-total
3896,1948,2020-11-23 23:46:29+00:00,Biden,-103,Pennsylvania,,batch-margin-total
3897,1948,2020-11-23 23:46:29+00:00,Trump,119,Pennsylvania,,batch-margin-total
3898,1949,2020-11-23 20:11:23+00:00,Biden,111,Pennsylvania,,batch-margin-total
3899,1949,2020-11-23 20:11:23+00:00,Trump,361,Pennsylvania,,batch-margin-total
3900,1950,2020-11-23 18:38:15+00:00,Biden,4,Pennsylvania,,batch-margin-total
3901,1950,2020-11-23 18:38:15+00:00,Trump,10,Pennsylvania,,batch-margin-total
3902,1951,2020-11-23 18:16:21+00:00,Biden,176,Pennsylvania,,batch-margin-total
3903,1951,2020-11-23 18:16:21+00:00,Trump,86,Pennsylvania,,batch-margin-total
3904,1952,2020-11-23 16:44:22+00:00,Biden,2,Pennsylvania,,batch-margin-total
3905,1952,2020-11-23 16:44:22+00:00,Trump,10,Pennsylvania,,batch-margin-total
3906,1953,2020-11-23 15:38:22+00:00,Biden,22,Pennsylvania,,batch-margin-total
3907,1953,2020-11-23 15:38:22+00:00,Trump,16,Pennsylvania,,batch-margin-total
3908,1954,2020-11-23 15:24:16+00:00,Biden,1,Pennsylvania,,batch-margin-total
3909,1954,2020-11-23 15:24:16+00:00,Trump,5,Pennsylvania,,batch-margin-total
3910,1955,2020-11-23 14:48:19+00:00,Biden,343,Pennsylvania,,batch-margin-total
3911,1955,2020-11-23 14:48:19+00:00,Trump,683,Pennsylvania,,batch-margin-total
3912,1956,2020-11-23 14:13:21+00:00,Biden,375,Pennsylvania,,batch-margin-total
3913,1956,2020-11-23 14:13:21+00:00,Trump,651,Pennsylvania,,batch-margin-total
3914,1957,2020-11-23 01:34:23+00:00,Biden,1,Pennsylvania,,batch-margin-total
3915,1957,2020-11-23 01:34:23+00:00,Trump,1,Pennsylvania,,batch-margin-total
3916,1958,2020-11-23 01:09:20+00:00,Biden,2,Pennsylvania,,batch-margin-total
3917,1958,2020-11-23 01:09:20+00:00,Trump,14,Pennsylvania,,batch-margin-total
3918,1959,2020-11-21 21:14:08+00:00,Biden,79,Pennsylvania,,batch-margin-total
3919,1959,2020-11-21 21:14:08+00:00,Trump,217,Pennsylvania,,batch-margin-total
3920,1960,2020-11-21 02:28:57+00:00,Biden,13,Pennsylvania,,batch-margin-total
3921,1960,2020-11-21 02:28:57+00:00,Trump,18,Pennsylvania,,batch-margin-total
3922,1961,2020-11-20 23:42:58+00:00,Biden,384,Pennsylvania,,batch-margin-total
3923,1961,2020-11-20 23:42:58+00:00,Trump,586,Pennsylvania,,batch-margin-total
3924,1962,2020-11-20 21:16:31+00:00,Biden,5,Pennsylvania,,batch-margin-total
3925,1962,2020-11-20 21:16:31+00:00,Trump,4,Pennsylvania,,batch-margin-total
3926,1963,2020-11-20 20:13:12+00:00,Biden,2,Pennsylvania,,batch-margin-total
3927,1963,2020-11-20 20:13:12+00:00,Trump,3,Pennsylvania,,batch-margin-total
3928,1964,2020-11-20 17:28:58+00:00,Biden,314,Pennsylvania,,batch-margin-total
3929,1964,2020-11-20 17:28:58+00:00,Trump,557,Pennsylvania,,batch-margin-total
3930,1965,2020-11-20 15:39:19+00:00,Biden,94,Pennsylvania,,batch-margin-total
3931,1965,2020-11-20 15:39:19+00:00,Trump,12,Pennsylvania,,batch-margin-total
3932,1966,2020-11-20 14:21:01+00:00,Biden,117,Pennsylvania,,batch-margin-total
3933,1966,2020-11-20 14:21:01+00:00,Trump,42,Pennsylvania,,batch-margin-total
3934,1967,2020-11-20 01:00:41+00:00,Biden,379,Pennsylvania,,batch-margin-total
3935,1967,2020-11-20 01:00:41+00:00,Trump,675,Pennsylvania,,batch-margin-total
3936,1968,2020-11-19 21:59:23+00:00,Biden,15,Pennsylvania,,batch-margin-total
3937,1968,2020-11-19 21:59:23+00:00,Trump,18,Pennsylvania,,batch-margin-total
3938,1969,2020-11-19 21:25:42+00:00,Biden,259,Pennsylvania,,batch-margin-total
3939,1969,2020-11-19 21:25:42+00:00,Trump,351,Pennsylvania,,batch-margin-total
3940,1970,2020-11-19 21:16:42+00:00,Biden,10,Pennsylvania,,batch-margin-total
3941,1970,2020-11-19 21:16:42+00:00,Trump,23,Pennsylvania,,batch-margin-total
3942,1971,2020-11-19 20:57:41+00:00,Biden,65,Pennsylvania,,batch-margin-total
3943,1971,2020-11-19 20:57:41+00:00,Trump,39,Pennsylvania,,batch-margin-total
3944,1972,2020-11-19 20:22:43+00:00,Biden,83,Pennsylvania,,batch-margin-total
3945,1972,2020-11-19 20:22:43+00:00,Trump,84,Pennsylvania,,batch-margin-total
3946,1973,2020-11-19 20:18:42+00:00,Biden,8,Pennsylvania,,batch-margin-total
3947,1973,2020-11-19 20:18:42+00:00,Trump,32,Pennsylvania,,batch-margin-total
3948,1974,2020-11-19 18:39:42+00:00,Biden,128,Pennsylvania,,batch-margin-total
3949,1974,2020-11-19 18:39:42+00:00,Trump,211,Pennsylvania,,batch-margin-total
3950,1975,2020-11-19 18:30:41+00:00,Biden,4,Pennsylvania,,batch-margin-total
3951,1975,2020-11-19 18:30:41+00:00,Trump,7,Pennsylvania,,batch-margin-total
3952,1976,2020-11-19 18:19:20+00:00,Biden,345,Pennsylvania,,batch-margin-total
3953,1976,2020-11-19 18:19:20+00:00,Trump,841,Pennsylvania,,batch-margin-total
3954,1977,2020-11-19 13:22:30+00:00,Biden,2600,Pennsylvania,,batch-margin-total
3955,1977,2020-11-19 13:22:30+00:00,Trump,2123,Pennsylvania,,batch-margin-total
3956,1978,2020-11-19 01:23:28+00:00,Biden,1942,Pennsylvania,,batch-margin-total
3957,1978,2020-11-19 01:23:28+00:00,Trump,1335,Pennsylvania,,batch-margin-total
3958,1979,2020-11-18 21:14:30+00:00,Biden,3362,Pennsylvania,,batch-margin-total
3959,1979,2020-11-18 21:14:30+00:00,Trump,3786,Pennsylvania,,batch-margin-total
3960,1980,2020-11-18 20:16:42+00:00,Biden,201,Pennsylvania,,batch-margin-total
3961,1980,2020-11-18 20:16:42+00:00,Trump,93,Pennsylvania,,batch-margin-total
3962,1981,2020-11-18 16:53:14+00:00,Biden,188,Pennsylvania,,batch-margin-total
3963,1981,2020-11-18 16:53:14+00:00,Trump,154,Pennsylvania,,batch-margin-total
3964,1982,2020-11-18 14:16:13+00:00,Biden,90,Pennsylvania,,batch-margin-total
3965,1982,2020-11-18 14:16:13+00:00,Trump,122,Pennsylvania,,batch-margin-total
3966,1983,2020-11-18 13:42:29+00:00,Biden,113,Pennsylvania,,batch-margin-total
3967,1983,2020-11-18 13:42:29+00:00,Trump,89,Pennsylvania,,batch-margin-total
3968,1984,2020-11-18 13:33:49+00:00,Biden,5,Pennsylvania,,batch-margin-total
3969,1984,2020-11-18 13:33:49+00:00,Trump,5,Pennsylvania,,batch-margin-total
3970,1985,2020-11-18 02:14:21+00:00,Biden,10170,Pennsylvania,,batch-margin-total
3971,1985,2020-11-18 02:14:21+00:00,Trump,1540,Pennsylvania,,batch-margin-total
3972,1986,2020-11-17 21:55:38+00:00,Biden,46,Pennsylvania,,batch-margin-total
3973,1986,2020-11-17 21:55:38+00:00,Trump,34,Pennsylvania,,batch-margin-total
3974,1987,2020-11-17 21:46:37+00:00,Biden,206,Pennsylvania,,batch-margin-total
3975,1987,2020-11-17 21:46:37+00:00,Trump,307,Pennsylvania,,batch-margin-total
3976,1988,2020-11-17 21:12:38+00:00,Biden,29,Pennsylvania,,batch-margin-total
3977,1988,2020-11-17 21:12:38+00:00,Trump,32,Pennsylvania,,batch-margin-total
3978,1989,2020-11-17 20:40:39+00:00,Biden,36,Pennsylvania,,batch-margin-total
3979,1989,2020-11-17 20:40:39+00:00,Trump,139,Pennsylvania,,batch-margin-total
3980,1990,2020-11-17 19:04:43+00:00,Biden,1,Pennsylvania,,batch-margin-total
3981,1990,2020-11-17 19:04:43+00:00,Trump,1,Pennsylvania,,batch-margin-total
3982,1991,2020-11-17 18:46:03+00:00,Biden,211,Pennsylvania,,batch-margin-total
3983,1991,2020-11-17 18:46:03+00:00,Trump,592,Pennsylvania,,batch-margin-total
3984,1992,2020-11-17 15:57:20+00:00,Biden,1145,Pennsylvania,,batch-margin-total
3985,1992,2020-11-17 15:57:20+00:00,Trump,139,Pennsylvania,,batch-margin-total
3986,1993,2020-11-17 15:24:22+00:00,Biden,916,Pennsylvania,,batch-margin-total
3987,1993,2020-11-17 15:24:22+00:00,Trump,1094,Pennsylvania,,batch-margin-total
3988,1994,2020-11-17 04:15:19+00:00,Biden,6121,Pennsylvania,,batch-margin-total
3989,1994,2020-11-17 04:15:19+00:00,Trump,1095,Pennsylvania,,batch-margin-total
3990,1995,2020-11-16 22:35:33+00:00,Biden,5,Pennsylvania,,batch-margin-total
3991,1995,2020-11-16 22:35:33+00:00,Trump,6,Pennsylvania,,batch-margin-total
3992,1996,2020-11-16 20:15:54+00:00,Biden,10,Pennsylvania,,batch-margin-total
3993,1996,2020-11-16 20:15:54+00:00,Trump,23,Pennsylvania,,batch-margin-total
3994,1997,2020-11-16 18:16:52+00:00,Biden,742,Pennsylvania,,batch-margin-total
3995,1997,2020-11-16 18:16:52+00:00,Trump,188,Pennsylvania,,batch-margin-total
3996,1998,2020-11-16 17:16:11+00:00,Biden,2532,Pennsylvania,,batch-margin-total
3997,1998,2020-11-16 17:16:11+00:00,Trump,3191,Pennsylvania,,batch-margin-total
3998,1999,2020-11-16 00:43:29+00:00,Biden,4135,Pennsylvania,,batch-margin-total
3999,1999,2020-11-16 00:43:29+00:00,Trump,2157,Pennsylvania,,batch-margin-total
4000,2000,2020-11-15 15:50:30+00:00,Biden,493,Pennsylvania,,batch-margin-total
4001,2000,2020-11-15 15:50:30+00:00,Trump,76,Pennsylvania,,batch-margin-total
4002,2001,2020-11-15 15:25:49+00:00,Biden,517,Pennsylvania,,batch-margin-total
4003,2001,2020-11-15 15:25:49+00:00,Trump,103,Pennsylvania,,batch-margin-total
4004,2002,2020-11-14 22:11:08+00:00,Biden,945,Pennsylvania,,batch-margin-total
4005,2002,2020-11-14 22:11:08+00:00,Trump,1248,Pennsylvania,,batch-margin-total
4006,2003,2020-11-14 21:54:46+00:00,Biden,3581,Pennsylvania,,batch-margin-total
4007,2003,2020-11-14 21:54:46+00:00,Trump,915,Pennsylvania,,batch-margin-total
4008,2004,2020-11-14 21:30:26+00:00,Biden,147,Pennsylvania,,batch-margin-total
4009,2004,2020-11-14 21:30:26+00:00,Trump,12,Pennsylvania,,batch-margin-total
4010,2005,2020-11-13 21:55:43+00:00,Biden,2092,Pennsylvania,,batch-margin-total
4011,2005,2020-11-13 21:55:43+00:00,Trump,1083,Pennsylvania,,batch-margin-total
4012,2006,2020-11-13 21:39:42+00:00,Biden,845,Pennsylvania,,batch-margin-total
4013,2006,2020-11-13 21:39:42+00:00,Trump,1256,Pennsylvania,,batch-margin-total
4014,2007,2020-11-13 21:14:37+00:00,Biden,4613,Pennsylvania,,batch-margin-total
4015,2007,2020-11-13 21:14:37+00:00,Trump,2012,Pennsylvania,,batch-margin-total
4016,2008,2020-11-13 21:00:17+00:00,Biden,873,Pennsylvania,,batch-margin-total
4017,2008,2020-11-13 21:00:17+00:00,Trump,965,Pennsylvania,,batch-margin-total
4018,2009,2020-11-13 20:51:57+00:00,Biden,1515,Pennsylvania,,batch-margin-total
4019,2009,2020-11-13 20:51:57+00:00,Trump,1211,Pennsylvania,,batch-margin-total
4020,2010,2020-11-13 20:20:19+00:00,Biden,945,Pennsylvania,,batch-margin-total
4021,2010,2020-11-13 20:20:19+00:00,Trump,340,Pennsylvania,,batch-margin-total
4022,2011,2020-11-13 18:51:38+00:00,Biden,644,Pennsylvania,,batch-margin-total
4023,2011,2020-11-13 18:51:38+00:00,Trump,705,Pennsylvania,,batch-margin-total
4024,2012,2020-11-13 18:16:31+00:00,Biden,815,Pennsylvania,,batch-margin-total
4025,2012,2020-11-13 18:16:31+00:00,Trump,274,Pennsylvania,,batch-margin-total
4026,2013,2020-11-13 15:52:12+00:00,Biden,299,Pennsylvania,,batch-margin-total
4027,2013,2020-11-13 15:52:12+00:00,Trump,230,Pennsylvania,,batch-margin-total
4028,2014,2020-11-13 13:33:51+00:00,Biden,4056,Pennsylvania,,batch-margin-total
4029,2014,2020-11-13 13:33:51+00:00,Trump,342,Pennsylvania,,batch-margin-total
4030,2015,2020-11-13 01:29:48+00:00,Biden,2226,Pennsylvania,,batch-margin-total
4031,2015,2020-11-13 01:29:48+00:00,Trump,1773,Pennsylvania,,batch-margin-total
4032,2016,2020-11-12 22:23:05+00:00,Biden,517,Pennsylvania,,batch-margin-total
4033,2016,2020-11-12 22:23:05+00:00,Trump,857,Pennsylvania,,batch-margin-total
4034,2017,2020-11-12 21:39:23+00:00,Biden,1983,Pennsylvania,,batch-margin-total
4035,2017,2020-11-12 21:39:23+00:00,Trump,1354,Pennsylvania,,batch-margin-total
4036,2018,2020-11-12 20:58:04+00:00,Biden,11,Pennsylvania,,batch-margin-total
4037,2018,2020-11-12 20:58:04+00:00,Trump,56,Pennsylvania,,batch-margin-total
4038,2019,2020-11-12 20:35:05+00:00,Biden,1301,Pennsylvania,,batch-margin-total
4039,2019,2020-11-12 20:35:05+00:00,Trump,863,Pennsylvania,,batch-margin-total
4040,2020,2020-11-12 20:25:22+00:00,Biden,39,Pennsylvania,,batch-margin-total
4041,2020,2020-11-12 20:25:22+00:00,Trump,141,Pennsylvania,,batch-margin-total
4042,2021,2020-11-12 20:15:45+00:00,Biden,5,Pennsylvania,,batch-margin-total
4043,2021,2020-11-12 20:15:45+00:00,Trump,7,Pennsylvania,,batch-margin-total
4044,2022,2020-11-12 19:38:22+00:00,Biden,56,Pennsylvania,,batch-margin-total
4045,2022,2020-11-12 19:38:22+00:00,Trump,187,Pennsylvania,,batch-margin-total
4046,2023,2020-11-12 19:21:42+00:00,Biden,4,Pennsylvania,,batch-margin-total
4047,2023,2020-11-12 19:21:42+00:00,Trump,4,Pennsylvania,,batch-margin-total
4048,2024,2020-11-12 19:11:42+00:00,Biden,3,Pennsylvania,,batch-margin-total
4049,2024,2020-11-12 19:11:42+00:00,Trump,2,Pennsylvania,,batch-margin-total
4050,2025,2020-11-12 17:20:02+00:00,Biden,93,Pennsylvania,,batch-margin-total
4051,2025,2020-11-12 17:20:02+00:00,Trump,166,Pennsylvania,,batch-margin-total
4052,2026,2020-11-12 15:53:02+00:00,Biden,4345,Pennsylvania,,batch-margin-total
4053,2026,2020-11-12 15:53:02+00:00,Trump,3579,Pennsylvania,,batch-margin-total
4054,2027,2020-11-12 15:42:03+00:00,Biden,1,Pennsylvania,,batch-margin-total
4055,2027,2020-11-12 15:42:03+00:00,Trump,3,Pennsylvania,,batch-margin-total
4056,2028,2020-11-12 15:36:23+00:00,Biden,3,Pennsylvania,,batch-margin-total
4057,2028,2020-11-12 15:36:23+00:00,Trump,8,Pennsylvania,,batch-margin-total
4058,2029,2020-11-12 14:51:03+00:00,Biden,62,Pennsylvania,,batch-margin-total
4059,2029,2020-11-12 14:51:03+00:00,Trump,167,Pennsylvania,,batch-margin-total
4060,2030,2020-11-12 02:40:04+00:00,Biden,316,Pennsylvania,,batch-margin-total
4061,2030,2020-11-12 02:40:04+00:00,Trump,119,Pennsylvania,,batch-margin-total
4062,2031,2020-11-12 02:35:43+00:00,Biden,979,Pennsylvania,,batch-margin-total
4063,2031,2020-11-12 02:35:43+00:00,Trump,726,Pennsylvania,,batch-margin-total
4064,2032,2020-11-12 02:27:23+00:00,Biden,2690,Pennsylvania,,batch-margin-total
4065,2032,2020-11-12 02:27:23+00:00,Trump,1627,Pennsylvania,,batch-margin-total
4066,2033,2020-11-12 02:19:22+00:00,Biden,301,Pennsylvania,,batch-margin-total
4067,2033,2020-11-12 02:19:22+00:00,Trump,17,Pennsylvania,,batch-margin-total
4068,2034,2020-11-11 23:14:54+00:00,Biden,1803,Pennsylvania,,batch-margin-total
4069,2034,2020-11-11 23:14:54+00:00,Trump,569,Pennsylvania,,batch-margin-total
4070,2035,2020-11-11 21:52:35+00:00,Biden,3,Pennsylvania,,batch-margin-total
4071,2035,2020-11-11 21:52:35+00:00,Trump,5,Pennsylvania,,batch-margin-total
4072,2036,2020-11-11 20:24:54+00:00,Biden,2417,Pennsylvania,,batch-margin-total
4073,2036,2020-11-11 20:24:54+00:00,Trump,998,Pennsylvania,,batch-margin-total
4074,2037,2020-11-11 17:50:06+00:00,Biden,1771,Pennsylvania,,batch-margin-total
4075,2037,2020-11-11 17:50:06+00:00,Trump,578,Pennsylvania,,batch-margin-total
4076,2038,2020-11-11 16:45:23+00:00,Biden,34,Pennsylvania,,batch-margin-total
4077,2038,2020-11-11 16:45:23+00:00,Trump,22,Pennsylvania,,batch-margin-total
4078,2039,2020-11-11 14:59:03+00:00,Biden,653,Pennsylvania,,batch-margin-total
4079,2039,2020-11-11 14:59:03+00:00,Trump,682,Pennsylvania,,batch-margin-total
4080,2040,2020-11-11 13:46:23+00:00,Biden,2189,Pennsylvania,,batch-margin-total
4081,2040,2020-11-11 13:46:23+00:00,Trump,185,Pennsylvania,,batch-margin-total
4082,2041,2020-11-11 03:23:42+00:00,Biden,234,Pennsylvania,,batch-margin-total
4083,2041,2020-11-11 03:23:42+00:00,Trump,360,Pennsylvania,,batch-margin-total
4084,2042,2020-11-11 03:15:21+00:00,Biden,361,Pennsylvania,,batch-margin-total
4085,2042,2020-11-11 03:15:21+00:00,Trump,292,Pennsylvania,,batch-margin-total
4086,2043,2020-11-10 23:46:42+00:00,Biden,26,Pennsylvania,,batch-margin-total
4087,2043,2020-11-10 23:46:42+00:00,Trump,12,Pennsylvania,,batch-margin-total
4088,2044,2020-11-10 23:38:41+00:00,Biden,428,Pennsylvania,,batch-margin-total
4089,2044,2020-11-10 23:38:41+00:00,Trump,680,Pennsylvania,,batch-margin-total
4090,2045,2020-11-10 23:14:20+00:00,Biden,275,Pennsylvania,,batch-margin-total
4091,2045,2020-11-10 23:14:20+00:00,Trump,587,Pennsylvania,,batch-margin-total
4092,2046,2020-11-10 22:59:21+00:00,Biden,5,Pennsylvania,,batch-margin-total
4093,2046,2020-11-10 22:59:21+00:00,Trump,5,Pennsylvania,,batch-margin-total
4094,2047,2020-11-10 22:33:21+00:00,Biden,5,Pennsylvania,,batch-margin-total
4095,2047,2020-11-10 22:33:21+00:00,Trump,1,Pennsylvania,,batch-margin-total
4096,2048,2020-11-10 22:19:21+00:00,Biden,564,Pennsylvania,,batch-margin-total
4097,2048,2020-11-10 22:19:21+00:00,Trump,1220,Pennsylvania,,batch-margin-total
4098,2049,2020-11-10 21:53:23+00:00,Biden,63,Pennsylvania,,batch-margin-total
4099,2049,2020-11-10 21:53:23+00:00,Trump,266,Pennsylvania,,batch-margin-total
4100,2050,2020-11-10 21:29:41+00:00,Biden,246,Pennsylvania,,batch-margin-total
4101,2050,2020-11-10 21:29:41+00:00,Trump,171,Pennsylvania,,batch-margin-total
4102,2051,2020-11-10 21:21:41+00:00,Biden,51,Pennsylvania,,batch-margin-total
4103,2051,2020-11-10 21:21:41+00:00,Trump,164,Pennsylvania,,batch-margin-total
4104,2052,2020-11-10 20:56:40+00:00,Biden,51,Pennsylvania,,batch-margin-total
4105,2052,2020-11-10 20:56:40+00:00,Trump,181,Pennsylvania,,batch-margin-total
4106,2053,2020-11-10 20:41:20+00:00,Biden,159,Pennsylvania,,batch-margin-total
4107,2053,2020-11-10 20:41:20+00:00,Trump,255,Pennsylvania,,batch-margin-total
4108,2054,2020-11-10 20:25:01+00:00,Biden,206,Pennsylvania,,batch-margin-total
4109,2054,2020-11-10 20:25:01+00:00,Trump,124,Pennsylvania,,batch-margin-total
4110,2055,2020-11-10 20:17:01+00:00,Biden,127,Pennsylvania,,batch-margin-total
4111,2055,2020-11-10 20:17:01+00:00,Trump,82,Pennsylvania,,batch-margin-total
4112,2056,2020-11-10 19:41:48+00:00,Biden,207,Pennsylvania,,batch-margin-total
4113,2056,2020-11-10 19:41:48+00:00,Trump,373,Pennsylvania,,batch-margin-total
4114,2057,2020-11-10 19:29:47+00:00,Biden,18,Pennsylvania,,batch-margin-total
4115,2057,2020-11-10 19:29:47+00:00,Trump,120,Pennsylvania,,batch-margin-total
4116,2058,2020-11-10 18:44:24+00:00,Biden,92,Pennsylvania,,batch-margin-total
4117,2058,2020-11-10 18:44:24+00:00,Trump,221,Pennsylvania,,batch-margin-total
4118,2059,2020-11-10 18:37:24+00:00,Biden,1,Pennsylvania,,batch-margin-total
4119,2059,2020-11-10 18:37:24+00:00,Trump,2,Pennsylvania,,batch-margin-total
4120,2060,2020-11-10 18:21:05+00:00,Biden,3406,Pennsylvania,,batch-margin-total
4121,2060,2020-11-10 18:21:05+00:00,Trump,531,Pennsylvania,,batch-margin-total
4122,2061,2020-11-10 17:30:23+00:00,Biden,174,Pennsylvania,,batch-margin-total
4123,2061,2020-11-10 17:30:23+00:00,Trump,262,Pennsylvania,,batch-margin-total
4124,2062,2020-11-10 17:22:24+00:00,Biden,263,Pennsylvania,,batch-margin-total
4125,2062,2020-11-10 17:22:24+00:00,Trump,540,Pennsylvania,,batch-margin-total
4126,2063,2020-11-10 02:18:36+00:00,Biden,161,Pennsylvania,,batch-margin-total
4127,2063,2020-11-10 02:18:36+00:00,Trump,325,Pennsylvania,,batch-margin-total
4128,2064,2020-11-10 01:37:15+00:00,Biden,212,Pennsylvania,,batch-margin-total
4129,2064,2020-11-10 01:37:15+00:00,Trump,258,Pennsylvania,,batch-margin-total
4130,2065,2020-11-09 23:36:23+00:00,Biden,686,Pennsylvania,,batch-margin-total
4131,2065,2020-11-09 23:36:23+00:00,Trump,776,Pennsylvania,,batch-margin-total
4132,2066,2020-11-09 22:23:05+00:00,Biden,612,Pennsylvania,,batch-margin-total
4133,2066,2020-11-09 22:23:05+00:00,Trump,609,Pennsylvania,,batch-margin-total
4134,2067,2020-11-09 21:35:44+00:00,Biden,1116,Pennsylvania,,batch-margin-total
4135,2067,2020-11-09 21:35:44+00:00,Trump,838,Pennsylvania,,batch-margin-total
4136,2068,2020-11-09 21:00:14+00:00,Biden,146,Pennsylvania,,batch-margin-total
4137,2068,2020-11-09 21:00:14+00:00,Trump,32,Pennsylvania,,batch-margin-total
4138,2069,2020-11-09 20:19:13+00:00,Biden,62,Pennsylvania,,batch-margin-total
4139,2069,2020-11-09 20:19:13+00:00,Trump,117,Pennsylvania,,batch-margin-total
4140,2070,2020-11-09 19:30:10+00:00,Biden,292,Pennsylvania,,batch-margin-total
4141,2070,2020-11-09 19:30:10+00:00,Trump,475,Pennsylvania,,batch-margin-total
4142,2071,2020-11-09 18:56:33+00:00,Biden,204,Pennsylvania,,batch-margin-total
4143,2071,2020-11-09 18:56:33+00:00,Trump,472,Pennsylvania,,batch-margin-total
4144,2072,2020-11-09 18:40:02+00:00,Biden,5,Pennsylvania,,batch-margin-total
4145,2072,2020-11-09 18:40:02+00:00,Trump,15,Pennsylvania,,batch-margin-total
4146,2073,2020-11-09 18:30:48+00:00,Biden,134,Pennsylvania,,batch-margin-total
4147,2073,2020-11-09 18:30:48+00:00,Trump,205,Pennsylvania,,batch-margin-total
4148,2074,2020-11-09 17:17:21+00:00,Biden,8,Pennsylvania,,batch-margin-total
4149,2074,2020-11-09 17:17:21+00:00,Trump,70,Pennsylvania,,batch-margin-total
4150,2075,2020-11-09 16:41:11+00:00,Biden,4,Pennsylvania,,batch-margin-total
4151,2075,2020-11-09 16:41:11+00:00,Trump,20,Pennsylvania,,batch-margin-total
4152,2076,2020-11-09 14:44:06+00:00,Biden,26,Pennsylvania,,batch-margin-total
4153,2076,2020-11-09 14:44:06+00:00,Trump,23,Pennsylvania,,batch-margin-total
4154,2077,2020-11-09 13:09:27+00:00,Biden,2748,Pennsylvania,,batch-margin-total
4155,2077,2020-11-09 13:09:27+00:00,Trump,272,Pennsylvania,,batch-margin-total
4156,2078,2020-11-08 21:12:23+00:00,Biden,811,Pennsylvania,,batch-margin-total
4157,2078,2020-11-08 21:12:23+00:00,Trump,1019,Pennsylvania,,batch-margin-total
4158,2079,2020-11-08 20:06:53+00:00,Biden,954,Pennsylvania,,batch-margin-total
4159,2079,2020-11-08 20:06:53+00:00,Trump,410,Pennsylvania,,batch-margin-total
4160,2080,2020-11-08 18:37:04+00:00,Biden,1563,Pennsylvania,,batch-margin-total
4161,2080,2020-11-08 18:37:04+00:00,Trump,138,Pennsylvania,,batch-margin-total
4162,2081,2020-11-08 18:26:56+00:00,Biden,555,Pennsylvania,,batch-margin-total
4163,2081,2020-11-08 18:26:56+00:00,Trump,288,Pennsylvania,,batch-margin-total
4164,2082,2020-11-08 15:18:22+00:00,Biden,4503,Pennsylvania,,batch-margin-total
4165,2082,2020-11-08 15:18:22+00:00,Trump,635,Pennsylvania,,batch-margin-total
4166,2083,2020-11-07 23:15:18+00:00,Biden,212,Pennsylvania,,batch-margin-total
