index,Timestamp,In The Lead,Vote Margin,Votes Remaining (est.),Change,State,Leader Batch Breakdown,Trailer Batch Breakdown,Trailer Batch Trend,Trailer Hurdle,Type,Batch Votes Winner,Batch Votes Loser,Accum. Votes Winner,Accum. Votes Loser
1957,2020-11-23 01:34:23+00:00,Biden,81467,9722,2.0,Pennsylvania,50.0,50.0,41.6,474.3,batch-margin-total,1.0,1.0,3454138.0,3372670.0
1958,2020-11-23 01:09:20+00:00,Biden,81467,9725,16.0,Pennsylvania,12.5,87.5,41.6,474.2,batch-margin-total,2.0,14.0,3454137.0,3372669.0
1959,2020-11-21 21:14:08+00:00,Biden,81479,9741,296.0,Pennsylvania,26.7,73.3,41.5,473.6,batch-margin-total,79.0,217.0,3454135.0,3372655.0
1960,2020-11-21 02:28:57+00:00,Biden,81617,9990,31.0,Pennsylvania,41.9,58.1,40.9,463.7,batch-margin-total,13.0,18.0,3454056.0,3372438.0
1961,2020-11-20 23:42:58+00:00,Biden,81622,10015,971.0,Pennsylvania,39.5,60.5,40.9,462.7,batch-margin-total,384.5,586.5,3454043.0,3372420.0
1962,2020-11-20 21:16:31+00:00,Biden,81824,10995,9.0,Pennsylvania,55.6,44.4,39.3,426.8,batch-margin-total,5.0,4.0,3453658.0,3371834.0
1963,2020-11-20 20:13:12+00:00,Biden,81823,11004,5.0,Pennsylvania,40.0,60.0,39.3,426.5,batch-margin-total,2.0,3.0,3453653.0,3371830.0
1964,2020-11-20 17:28:58+00:00,Biden,81824,11009,871.0,Pennsylvania,36.1,63.9,39.3,426.4,batch-margin-total,314.0,557.0,3453651.0,3371827.0
1965,2020-11-20 15:39:19+00:00,Biden,82067,11888,106.0,Pennsylvania,88.7,11.3,37.9,399.6,batch-margin-total,94.0,12.0,3453337.0,3371270.0
1966,2020-11-20 14:21:01+00:00,Biden,81985,11994,159.0,Pennsylvania,73.6,26.4,37.9,396.1,batch-margin-total,117.0,42.0,3453243.0,3371258.0
1967,2020-11-20 01:00:41+00:00,Biden,81910,12154,1055.0,Pennsylvania,36.0,64.0,37.8,391.3,batch-margin-total,379.5,675.5,3453126.0,3371216.0
1968,2020-11-19 21:59:23+00:00,Biden,82206,13231,33.0,Pennsylvania,33.3,66.7,36.0,364.6,batch-margin-total,15.0,18.0,3452746.0,3370540.0
1969,2020-11-19 21:25:42+00:00,Biden,82209,13272,610.0,Pennsylvania,42.5,57.5,35.9,363.7,batch-margin-total,259.0,351.0,3452731.0,3370522.0
1970,2020-11-19 21:16:42+00:00,Biden,82301,13892,33.0,Pennsylvania,30.3,69.7,35.3,350.0,batch-margin-total,10.0,23.0,3452472.0,3370171.0
1971,2020-11-19 20:57:41+00:00,Biden,82314,13925,104.0,Pennsylvania,62.5,37.5,35.3,349.3,batch-margin-total,65.0,39.0,3452462.0,3370148.0
1972,2020-11-19 20:22:43+00:00,Biden,82288,14029,167.0,Pennsylvania,49.7,50.3,35.4,347.0,batch-margin-total,83.0,84.0,3452397.0,3370109.0
1973,2020-11-19 20:18:42+00:00,Biden,82289,14035,40.0,Pennsylvania,20.0,80.0,35.4,346.9,batch-margin-total,8.0,32.0,3452314.0,3370025.0
1974,2020-11-19 18:39:42+00:00,Biden,82313,14075,339.0,Pennsylvania,37.8,62.2,35.4,346.1,batch-margin-total,128.0,211.0,3452306.0,3369993.0
1975,2020-11-19 18:30:41+00:00,Biden,82396,14418,11.0,Pennsylvania,36.4,63.6,35.5,339.4,batch-margin-total,4.0,7.0,3452178.0,3369782.0
1976,2020-11-19 18:19:20+00:00,Biden,82399,14429,1186.0,Pennsylvania,29.2,70.8,35.5,339.2,batch-margin-total,345.0,841.0,3452174.0,3369775.0
1977,2020-11-19 13:22:30+00:00,Biden,82895,15624,4723.0,Pennsylvania,55.0,45.0,34.7,318.7,batch-margin-total,2600.0,2123.0,3451829.0,3368934.0
1978,2020-11-19 01:23:28+00:00,Biden,82418,20415,3277.0,Pennsylvania,59.3,40.7,32.5,254.4,batch-margin-total,1942.0,1335.0,3449229.0,3366811.0
1979,2020-11-18 21:14:30+00:00,Biden,81811,23724,7148.0,Pennsylvania,47.0,53.0,29.7,224.6,batch-margin-total,3362.0,3786.0,3447287.0,3365476.0
1980,2020-11-18 20:16:42+00:00,Biden,82235,30992,294.0,Pennsylvania,68.4,31.6,26.5,184.4,batch-margin-total,201.0,93.0,3443925.0,3361690.0
1981,2020-11-18 16:53:14+00:00,Biden,82127,31289,343.0,Pennsylvania,55.1,44.9,26.7,182.9,batch-margin-total,188.5,154.5,3443724.0,3361597.0
1982,2020-11-18 14:16:13+00:00,Biden,82093,31638,212.0,Pennsylvania,42.5,57.5,26.8,181.4,batch-margin-total,90.0,122.0,3443536.0,3361442.0
1983,2020-11-18 13:42:29+00:00,Biden,82125,31856,202.0,Pennsylvania,55.9,44.1,26.8,180.5,batch-margin-total,113.0,89.0,3443446.0,3361320.0
1984,2020-11-18 13:33:49+00:00,Biden,82101,32059,10.0,Pennsylvania,50.0,50.0,26.9,179.7,batch-margin-total,5.0,5.0,3443333.0,3361231.0
1985,2020-11-18 02:14:21+00:00,Biden,82101,32069,11710.0,Pennsylvania,86.8,13.2,26.9,179.6,batch-margin-total,10170.0,1540.0,3443328.0,3361226.0
1986,2020-11-17 21:55:38+00:00,Biden,73471,41807,80.0,Pennsylvania,57.5,42.5,35.8,139.0,batch-margin-total,46.0,34.0,3433158.0,3359686.0
1987,2020-11-17 21:46:37+00:00,Biden,73459,41888,513.0,Pennsylvania,40.2,59.8,35.7,138.8,batch-margin-total,206.0,307.0,3433112.0,3359652.0
1988,2020-11-17 21:12:38+00:00,Biden,73560,42406,61.0,Pennsylvania,47.5,52.5,35.0,137.8,batch-margin-total,29.0,32.0,3432906.0,3359345.0
1989,2020-11-17 20:40:39+00:00,Biden,73563,42469,175.0,Pennsylvania,20.6,79.4,35.0,137.7,batch-margin-total,36.0,139.0,3432877.0,3359313.0
1990,2020-11-17 19:04:43+00:00,Biden,73666,42647,2.0,Pennsylvania,50.0,50.0,34.6,137.5,batch-margin-total,1.0,1.0,3432841.0,3359174.0
1991,2020-11-17 18:46:03+00:00,Biden,73666,42649,803.0,Pennsylvania,26.3,73.7,34.6,137.5,batch-margin-total,211.0,592.0,3432840.0,3359173.0
1992,2020-11-17 15:57:20+00:00,Biden,74047,43460,1284.0,Pennsylvania,89.2,10.8,33.2,136.3,batch-margin-total,1145.0,139.0,3432629.0,3358581.0
1993,2020-11-17 15:24:22+00:00,Biden,73041,44679,2010.0,Pennsylvania,45.6,54.4,33.6,132.8,batch-margin-total,916.0,1094.0,3431484.0,3358442.0
1994,2020-11-17 04:15:19+00:00,Biden,73219,46705,7216.0,Pennsylvania,84.8,15.2,32.0,129.4,batch-margin-total,6121.0,1095.0,3430568.0,3357348.0
1995,2020-11-16 22:35:33+00:00,Biden,68193,55991,11.0,Pennsylvania,45.5,54.5,37.9,111.7,batch-margin-total,5.0,6.0,3424447.0,3356253.0
1996,2020-11-16 20:15:54+00:00,Biden,68194,56002,33.0,Pennsylvania,30.3,69.7,37.9,111.7,batch-margin-total,10.0,23.0,3424442.0,3356247.0
1997,2020-11-16 18:16:52+00:00,Biden,68207,56035,930.0,Pennsylvania,79.8,20.2,37.9,111.6,batch-margin-total,742.0,188.0,3424432.0,3356224.0
1998,2020-11-16 17:16:11+00:00,Biden,67653,56972,5723.0,Pennsylvania,44.2,55.8,38.2,110.1,batch-margin-total,2532.0,3191.0,3423690.0,3356036.0
1999,2020-11-16 00:43:29+00:00,Biden,68312,62159,6292.0,Pennsylvania,65.7,34.3,35.6,105.6,batch-margin-total,4135.0,2157.0,3421158.0,3352845.0
2000,2020-11-15 15:50:30+00:00,Biden,66334,68503,569.0,Pennsylvania,86.6,13.4,35.1,99.0,batch-margin-total,493.0,76.0,3417023.0,3350688.0
2001,2020-11-15 15:25:49+00:00,Biden,65917,69078,620.0,Pennsylvania,83.4,16.6,35.0,98.3,batch-margin-total,517.0,103.0,3416530.0,3350612.0
2002,2020-11-14 22:11:08+00:00,Biden,65503,69706,2193.0,Pennsylvania,43.1,56.9,34.8,97.6,batch-margin-total,945.0,1248.0,3416013.0,3350509.0
2003,2020-11-14 21:54:46+00:00,Biden,65806,71937,4496.0,Pennsylvania,79.6,20.4,31.5,96.3,batch-margin-total,3581.0,915.0,3415068.0,3349261.0
2004,2020-11-14 21:30:26+00:00,Biden,63140,76464,159.0,Pennsylvania,92.5,7.5,35.5,91.8,batch-margin-total,147.0,12.0,3411487.0,3348346.0
2005,2020-11-13 21:55:43+00:00,Biden,63005,76623,3175.0,Pennsylvania,65.9,34.1,35.8,91.6,batch-margin-total,2092.0,1083.0,3411340.0,3348334.0
2006,2020-11-13 21:39:42+00:00,Biden,61996,80053,2101.0,Pennsylvania,40.2,59.8,36.9,89.2,batch-margin-total,845.0,1256.0,3409248.0,3347251.0
2007,2020-11-13 21:14:37+00:00,Biden,62407,82183,6625.0,Pennsylvania,69.6,30.4,35.6,88.5,batch-margin-total,4613.0,2012.0,3408403.0,3345995.0
2008,2020-11-13 21:00:17+00:00,Biden,59806,88971,1838.0,Pennsylvania,47.5,52.5,39.3,84.0,batch-margin-total,873.0,965.0,3403790.0,3343983.0
2009,2020-11-13 20:51:57+00:00,Biden,59898,91009,2726.0,Pennsylvania,55.6,44.4,38.9,83.3,batch-margin-total,1515.0,1211.0,3402917.0,3343018.0
2010,2020-11-13 20:20:19+00:00,Biden,59594,93781,1286.0,Pennsylvania,73.6,26.4,38.8,82.2,batch-margin-total,945.5,340.5,3401402.0,3341807.0
2011,2020-11-13 18:51:38+00:00,Biden,58989,95072,1349.0,Pennsylvania,47.7,52.3,39.4,81.4,batch-margin-total,644.0,705.0,3400456.0,3341466.0
2012,2020-11-13 18:16:31+00:00,Biden,59050,96154,1089.0,Pennsylvania,74.8,25.2,38.7,81.1,batch-margin-total,815.0,274.0,3399812.0,3340761.0
2013,2020-11-13 15:52:12+00:00,Biden,58509,96189,529.0,Pennsylvania,56.5,43.5,39.2,80.8,batch-margin-total,299.0,230.0,3398997.0,3340487.0
2014,2020-11-13 13:33:51+00:00,Biden,58440,96726,4398.0,Pennsylvania,92.2,7.8,39.1,80.6,batch-margin-total,4056.0,342.0,3398698.0,3340257.0
2015,2020-11-13 01:29:48+00:00,Biden,54726,101135,3999.0,Pennsylvania,55.7,44.3,41.8,77.4,batch-margin-total,2226.0,1773.0,3394642.0,3339915.0
2016,2020-11-12 22:23:05+00:00,Biden,54273,105202,1374.0,Pennsylvania,37.6,62.4,39.5,76.1,batch-margin-total,517.0,857.0,3392416.0,3338142.0
2017,2020-11-12 21:39:23+00:00,Biden,54613,106524,3337.0,Pennsylvania,59.4,40.6,38.3,76.0,batch-margin-total,1983.0,1354.0,3391899.0,3337285.0
2018,2020-11-12 20:58:04+00:00,Biden,53984,109935,67.0,Pennsylvania,16.4,83.6,36.1,74.9,batch-margin-total,11.0,56.0,3389916.0,3335931.0
2019,2020-11-12 20:35:05+00:00,Biden,54029,110002,2164.0,Pennsylvania,60.1,39.9,36.1,74.9,batch-margin-total,1301.0,863.0,3389905.0,3335875.0
2020,2020-11-12 20:25:22+00:00,Biden,53591,112207,180.0,Pennsylvania,21.7,78.3,37.2,74.2,batch-margin-total,39.0,141.0,3388604.0,3335012.0
2021,2020-11-12 20:15:45+00:00,Biden,53693,112389,12.0,Pennsylvania,41.7,58.3,37.2,74.2,batch-margin-total,5.0,7.0,3388565.0,3334871.0
2022,2020-11-12 19:38:22+00:00,Biden,53695,112401,243.0,Pennsylvania,23.0,77.0,37.2,74.2,batch-margin-total,56.0,187.0,3388560.0,3334864.0
2023,2020-11-12 19:21:42+00:00,Biden,53826,112646,8.0,Pennsylvania,50.0,50.0,37.1,74.2,batch-margin-total,4.0,4.0,3388504.0,3334677.0
2024,2020-11-12 19:11:42+00:00,Biden,53826,112654,5.0,Pennsylvania,60.0,40.0,37.1,74.2,batch-margin-total,3.0,2.0,3388500.0,3334673.0
2025,2020-11-12 17:20:02+00:00,Biden,53825,112659,259.0,Pennsylvania,35.9,64.1,37.1,74.2,batch-margin-total,93.0,166.0,3388497.0,3334671.0
2026,2020-11-12 15:53:02+00:00,Biden,53898,112926,7924.0,Pennsylvania,54.8,45.2,37.1,74.2,batch-margin-total,4345.0,3579.0,3388404.0,3334505.0
2027,2020-11-12 15:42:03+00:00,Biden,53132,120962,4.0,Pennsylvania,25.0,75.0,37.4,72.2,batch-margin-total,1.0,3.0,3384059.0,3330926.0
2028,2020-11-12 15:36:23+00:00,Biden,53134,120966,11.0,Pennsylvania,27.3,72.7,37.3,72.2,batch-margin-total,3.0,8.0,3384058.0,3330923.0
2029,2020-11-12 14:51:03+00:00,Biden,53139,120977,229.0,Pennsylvania,27.1,72.9,37.3,72.2,batch-margin-total,62.0,167.0,3384055.0,3330915.0
2030,2020-11-12 02:40:04+00:00,Biden,53244,121172,435.0,Pennsylvania,72.6,27.4,36.9,72.3,batch-margin-total,316.0,119.0,3383993.0,3330748.0
2031,2020-11-12 02:35:43+00:00,Biden,53047,122751,1705.0,Pennsylvania,57.4,42.6,36.7,71.9,batch-margin-total,979.0,726.0,3383677.0,3330629.0
2032,2020-11-12 02:27:23+00:00,Biden,52794,124456,4317.0,Pennsylvania,62.3,37.7,37.2,71.5,batch-margin-total,2690.0,1627.0,3382698.0,3329903.0
2033,2020-11-12 02:19:22+00:00,Biden,51731,128832,318.0,Pennsylvania,94.7,5.3,39.3,70.3,batch-margin-total,301.0,17.0,3380008.0,3328276.0
2034,2020-11-11 23:14:54+00:00,Biden,51447,129150,2372.0,Pennsylvania,76.0,24.0,39.7,70.2,batch-margin-total,1803.0,569.0,3379707.0,3328259.0
2035,2020-11-11 21:52:35+00:00,Biden,50213,131566,8.0,Pennsylvania,37.5,62.5,41.9,69.3,batch-margin-total,3.0,5.0,3377904.0,3327690.0
2036,2020-11-11 20:24:54+00:00,Biden,50215,131574,3415.0,Pennsylvania,70.8,29.2,41.9,69.3,batch-margin-total,2417.0,998.0,3377901.0,3327685.0
2037,2020-11-11 17:50:06+00:00,Biden,48796,135024,2349.0,Pennsylvania,75.4,24.6,41.3,68.3,batch-margin-total,1771.0,578.0,3375484.0,3326687.0
2038,2020-11-11 16:45:23+00:00,Biden,47603,137409,56.0,Pennsylvania,60.7,39.3,43.0,67.5,batch-margin-total,34.0,22.0,3373713.0,3326109.0
2039,2020-11-11 14:59:03+00:00,Biden,47591,137467,1335.0,Pennsylvania,48.9,51.1,42.9,67.5,batch-margin-total,653.0,682.0,3373679.0,3326087.0
2040,2020-11-11 13:46:23+00:00,Biden,47620,138412,2374.0,Pennsylvania,92.2,7.8,41.9,67.4,batch-margin-total,2189.0,185.0,3373026.0,3325405.0
2041,2020-11-11 03:23:42+00:00,Biden,45616,140796,594.0,Pennsylvania,39.4,60.6,42.6,66.4,batch-margin-total,234.0,360.0,3370837.0,3325220.0
2042,2020-11-11 03:15:21+00:00,Biden,45742,141401,653.0,Pennsylvania,55.3,44.7,41.7,66.4,batch-margin-total,361.0,292.0,3370603.0,3324860.0
2043,2020-11-10 23:46:42+00:00,Biden,45673,142088,38.0,Pennsylvania,68.4,31.6,41.0,66.3,batch-margin-total,26.0,12.0,3370242.0,3324568.0
2044,2020-11-10 23:38:41+00:00,Biden,45659,142126,1108.0,Pennsylvania,38.6,61.4,41.0,66.3,batch-margin-total,428.0,680.0,3370216.0,3324556.0
2045,2020-11-10 23:14:20+00:00,Biden,45911,143261,862.0,Pennsylvania,31.9,68.1,39.2,66.2,batch-margin-total,275.0,587.0,3369788.0,3323876.0
2046,2020-11-10 22:59:21+00:00,Biden,46223,144135,10.0,Pennsylvania,50.0,50.0,37.6,66.2,batch-margin-total,5.0,5.0,3369513.0,3323289.0
2047,2020-11-10 22:33:21+00:00,Biden,46223,144145,6.0,Pennsylvania,83.3,16.7,37.6,66.2,batch-margin-total,5.0,1.0,3369508.0,3323284.0
2048,2020-11-10 22:19:21+00:00,Biden,46219,144152,1784.0,Pennsylvania,31.6,68.4,37.6,66.2,batch-margin-total,564.0,1220.0,3369503.0,3323283.0
2049,2020-11-10 21:53:23+00:00,Biden,46875,145907,329.0,Pennsylvania,19.1,80.9,34.2,66.3,batch-margin-total,63.0,266.0,3368939.0,3322063.0
2050,2020-11-10 21:29:41+00:00,Biden,47078,146241,417.0,Pennsylvania,59.0,41.0,33.8,66.3,batch-margin-total,246.0,171.0,3368876.0,3321797.0
2051,2020-11-10 21:21:41+00:00,Biden,47003,146667,215.0,Pennsylvania,23.7,76.3,34.1,66.2,batch-margin-total,51.0,164.0,3368630.0,3321626.0
2052,2020-11-10 20:56:40+00:00,Biden,47116,146886,232.0,Pennsylvania,23.3,76.7,33.9,66.2,batch-margin-total,51.0,181.0,3368579.0,3321462.0
2053,2020-11-10 20:41:20+00:00,Biden,47246,147129,414.0,Pennsylvania,38.4,61.6,33.7,66.3,batch-margin-total,159.0,255.0,3368528.0,3321281.0
2054,2020-11-10 20:25:01+00:00,Biden,47342,147552,330.0,Pennsylvania,62.4,37.6,33.5,66.2,batch-margin-total,206.0,124.0,3368369.0,3321026.0
2055,2020-11-10 20:17:01+00:00,Biden,47260,147889,209.0,Pennsylvania,60.8,39.2,33.6,66.2,batch-margin-total,127.0,82.0,3368163.0,3320902.0
2056,2020-11-10 19:41:48+00:00,Biden,47215,148106,580.0,Pennsylvania,35.7,64.3,33.6,66.1,batch-margin-total,207.0,373.0,3368036.0,3320820.0
2057,2020-11-10 19:29:47+00:00,Biden,47381,148697,138.0,Pennsylvania,13.0,87.0,33.3,66.1,batch-margin-total,18.0,120.0,3367829.0,3320447.0
2058,2020-11-10 18:44:24+00:00,Biden,47483,148838,313.0,Pennsylvania,29.4,70.6,33.1,66.2,batch-margin-total,92.0,221.0,3367811.0,3320327.0
2059,2020-11-10 18:37:24+00:00,Biden,47612,149153,3.0,Pennsylvania,33.3,66.7,32.8,66.2,batch-margin-total,1.0,2.0,3367719.0,3320106.0
2060,2020-11-10 18:21:05+00:00,Biden,47613,149156,3937.0,Pennsylvania,86.5,13.5,32.8,66.2,batch-margin-total,3406.0,531.0,3367718.0,3320104.0
2061,2020-11-10 17:30:23+00:00,Biden,44738,151153,436.0,Pennsylvania,39.9,60.1,32.7,65.0,batch-margin-total,174.0,262.0,3364312.0,3319573.0
2062,2020-11-10 17:22:24+00:00,Biden,44826,151590,803.0,Pennsylvania,32.8,67.2,32.2,65.0,batch-margin-total,263.0,540.0,3364138.0,3319311.0
2063,2020-11-10 02:18:36+00:00,Biden,45103,152409,486.0,Pennsylvania,33.1,66.9,31.3,65.0,batch-margin-total,161.0,325.0,3363875.0,3318771.0
2064,2020-11-10 01:37:15+00:00,Biden,45267,152898,470.0,Pennsylvania,45.1,54.9,30.7,65.0,batch-margin-total,212.0,258.0,3363714.0,3318446.0
2065,2020-11-09 23:36:23+00:00,Biden,45313,153480,1462.0,Pennsylvania,46.9,53.1,30.3,64.9,batch-margin-total,686.0,776.0,3363502.0,3318188.0
2066,2020-11-09 22:23:05+00:00,Biden,45403,154959,1221.0,Pennsylvania,50.1,49.9,29.2,64.8,batch-margin-total,612.0,609.0,3362816.0,3317412.0
2067,2020-11-09 21:35:44+00:00,Biden,45400,156107,1954.0,Pennsylvania,57.1,42.9,28.5,64.7,batch-margin-total,1116.0,838.0,3362204.0,3316803.0
2068,2020-11-09 21:00:14+00:00,Biden,45122,157812,178.0,Pennsylvania,82.0,18.0,27.7,64.5,batch-margin-total,146.0,32.0,3361088.0,3315965.0
2069,2020-11-09 20:19:13+00:00,Biden,45008,157994,179.0,Pennsylvania,34.6,65.4,27.8,64.4,batch-margin-total,62.0,117.0,3360942.0,3315933.0
2070,2020-11-09 19:30:10+00:00,Biden,45063,158136,767.0,Pennsylvania,38.1,61.9,27.6,64.4,batch-margin-total,292.0,475.0,3360880.0,3315816.0
2071,2020-11-09 18:56:33+00:00,Biden,45246,158912,676.0,Pennsylvania,30.2,69.8,26.8,64.4,batch-margin-total,204.0,472.0,3360588.0,3315341.0
2072,2020-11-09 18:40:02+00:00,Biden,45514,159602,20.0,Pennsylvania,25.0,75.0,25.9,64.4,batch-margin-total,5.0,15.0,3360384.0,3314869.0
2073,2020-11-09 18:30:48+00:00,Biden,45524,159623,339.0,Pennsylvania,39.5,60.5,25.9,64.4,batch-margin-total,134.0,205.0,3360379.0,3314854.0
2074,2020-11-09 17:17:21+00:00,Biden,45595,159967,78.0,Pennsylvania,10.3,89.7,25.6,64.4,batch-margin-total,8.0,70.0,3360245.0,3314649.0
2075,2020-11-09 16:41:11+00:00,Biden,45657,160034,25.0,Pennsylvania,24.0,76.0,25.4,64.4,batch-margin-total,4.5,20.5,3360237.0,3314579.0
2076,2020-11-09 14:44:06+00:00,Biden,45673,160064,49.0,Pennsylvania,53.1,46.9,25.4,64.4,batch-margin-total,26.0,23.0,3360232.0,3314558.0
2077,2020-11-09 13:09:27+00:00,Biden,45670,160116,3020.0,Pennsylvania,91.0,9.0,25.3,64.4,batch-margin-total,2748.0,272.0,3360206.0,3314535.0
2078,2020-11-08 21:12:23+00:00,Biden,43194,165118,1830.0,Pennsylvania,44.3,55.7,25.8,63.2,batch-margin-total,811.0,1019.0,3357458.0,3314263.0
2079,2020-11-08 20:06:53+00:00,Biden,43402,166976,1364.0,Pennsylvania,69.9,30.1,23.8,63.2,batch-margin-total,954.0,410.0,3356647.0,3313244.0
2080,2020-11-08 18:37:04+00:00,Biden,42858,168352,1701.0,Pennsylvania,91.9,8.1,23.5,62.9,batch-margin-total,1563.0,138.0,3355693.0,3312834.0
2081,2020-11-08 18:26:56+00:00,Biden,41433,170061,843.0,Pennsylvania,65.8,34.2,24.2,62.3,batch-margin-total,555.0,288.0,3354130.0,3312696.0
2082,2020-11-08 15:18:22+00:00,Biden,41166,170916,5138.0,Pennsylvania,87.6,12.4,23.8,62.2,batch-margin-total,4503.0,635.0,3353575.0,3312408.0
2083,2020-11-07 23:15:18+00:00,Biden,37298,176080,595.0,Pennsylvania,35.6,64.4,25.2,60.7,batch-margin-total,212.0,383.0,3349072.0,3311773.0
2084,2020-11-07 21:00:52+00:00,Biden,37469,176687,2376.0,Pennsylvania,52.9,47.1,24.3,60.7,batch-margin-total,1258.0,1118.0,3348860.0,3311390.0
2085,2020-11-07 20:23:49+00:00,Biden,37329,179112,3765.0,Pennsylvania,88.7,11.3,22.3,60.6,batch-margin-total,3340.0,425.0,3347602.0,3310272.0
2086,2020-11-07 16:42:02+00:00,Biden,34414,181050,9306.0,Pennsylvania,68.8,31.2,24.2,59.6,batch-margin-total,6406.0,2900.0,3344262.0,3309847.0
2087,2020-11-07 16:22:41+00:00,Biden,30908,190530,2787.0,Pennsylvania,87.2,12.8,23.0,58.2,batch-margin-total,2431.0,356.0,3337856.0,3306947.0
2088,2020-11-07 03:42:51+00:00,Biden,28833,193380,3169.0,Pennsylvania,76.9,23.1,26.3,57.5,batch-margin-total,2436.0,733.0,3335425.0,3306591.0
2089,2020-11-07 02:41:31+00:00,Biden,27130,196581,9175.0,Pennsylvania,79.6,20.4,28.0,57.0,batch-margin-total,7300.0,1875.0,3332989.0,3305858.0
2090,2020-11-07 01:47:07+00:00,Biden,21705,205837,4098.0,Pennsylvania,77.0,23.0,34.2,55.3,batch-margin-total,3156.0,942.0,3325689.0,3303983.0
2091,2020-11-07 01:05:24+00:00,Biden,19491,211021,203.0,Pennsylvania,27.1,72.9,35.2,54.7,batch-margin-total,55.0,148.0,3322533.0,3303041.0
2092,2020-11-07 00:11:30+00:00,Biden,19584,211226,5418.0,Pennsylvania,75.8,24.2,34.9,54.7,batch-margin-total,4109.0,1309.0,3322478.0,3302893.0
2093,2020-11-06 23:49:59+00:00,Biden,16784,216723,430.0,Pennsylvania,23.5,76.5,36.7,53.9,batch-margin-total,101.0,329.0,3318369.0,3301584.0
2094,2020-11-06 23:43:16+00:00,Biden,17012,217160,3827.0,Pennsylvania,77.3,22.7,36.0,54.0,batch-margin-total,2958.0,869.0,3318268.0,3301255.0
2095,2020-11-06 23:26:05+00:00,Biden,14923,221038,1672.0,Pennsylvania,61.4,38.6,36.6,53.4,batch-margin-total,1027.0,645.0,3315310.0,3300386.0
2096,2020-11-06 22:35:03+00:00,Biden,14541,222739,61.0,Pennsylvania,54.1,45.9,36.2,53.3,batch-margin-total,33.0,28.0,3314283.0,3299741.0
2097,2020-11-06 22:24:11+00:00,Biden,14536,222801,348.0,Pennsylvania,50.0,50.0,36.1,53.3,batch-margin-total,174.0,174.0,3314250.0,3299713.0
2098,2020-11-06 22:14:55+00:00,Biden,14536,223164,39.0,Pennsylvania,43.6,56.4,35.9,53.3,batch-margin-total,17.0,22.0,3314076.0,3299539.0
2099,2020-11-06 22:03:00+00:00,Biden,14541,223203,275.0,Pennsylvania,54.2,45.8,35.9,53.3,batch-margin-total,149.0,126.0,3314059.0,3299517.0
2100,2020-11-06 21:39:06+00:00,Biden,14518,223288,527.0,Pennsylvania,29.8,70.2,35.7,53.3,batch-margin-total,160.5,366.5,3313910.0,3299391.0
2101,2020-11-06 21:22:20+00:00,Biden,14724,223824,216.0,Pennsylvania,51.9,48.1,35.1,53.3,batch-margin-total,112.0,104.0,3313750.0,3299024.0
2102,2020-11-06 21:14:54+00:00,Biden,14716,224042,109.0,Pennsylvania,42.2,57.8,34.9,53.3,batch-margin-total,46.0,63.0,3313638.0,3298920.0
2103,2020-11-06 21:06:01+00:00,Biden,14733,224155,2050.0,Pennsylvania,61.0,39.0,34.8,53.3,batch-margin-total,1251.0,799.0,3313592.0,3298857.0
2104,2020-11-06 20:58:52+00:00,Biden,14281,226225,2912.0,Pennsylvania,61.0,39.0,33.4,53.2,batch-margin-total,1776.0,1136.0,3312341.0,3298058.0
2105,2020-11-06 20:51:21+00:00,Biden,13641,229190,470.0,Pennsylvania,43.0,57.0,30.7,53.0,batch-margin-total,202.0,268.0,3310565.0,3296922.0
2106,2020-11-06 20:30:39+00:00,Biden,13707,229669,4.0,Pennsylvania,25.0,75.0,30.0,53.0,batch-margin-total,1.0,3.0,3310363.0,3296654.0
2107,2020-11-06 20:17:51+00:00,Biden,13709,229673,247.0,Pennsylvania,59.5,40.5,30.0,53.0,batch-margin-total,147.0,100.0,3310362.0,3296651.0
2108,2020-11-06 19:22:14+00:00,Biden,13662,229928,486.0,Pennsylvania,61.5,38.5,29.8,53.0,batch-margin-total,299.0,187.0,3310215.0,3296551.0
2109,2020-11-06 19:13:48+00:00,Biden,13550,230311,26.0,Pennsylvania,34.6,65.4,29.4,53.0,batch-margin-total,9.0,17.0,3309916.0,3296364.0
2110,2020-11-06 19:11:02+00:00,Biden,13558,230341,1840.0,Pennsylvania,54.0,46.0,29.3,53.0,batch-margin-total,994.0,846.0,3309907.0,3296347.0
2111,2020-11-06 18:59:15+00:00,Biden,13410,232210,174.0,Pennsylvania,60.3,39.7,27.2,52.9,batch-margin-total,105.0,69.0,3308913.0,3295501.0
2112,2020-11-06 18:40:11+00:00,Biden,13374,232387,17.0,Pennsylvania,58.8,41.2,27.1,52.9,batch-margin-total,10.0,7.0,3308808.0,3295432.0
2113,2020-11-06 18:24:05+00:00,Biden,13371,232405,4083.0,Pennsylvania,62.0,38.0,27.1,52.9,batch-margin-total,2532.0,1551.0,3308798.0,3295425.0
2114,2020-11-06 17:53:42+00:00,Biden,12390,236548,6850.0,Pennsylvania,69.3,30.7,23.5,52.7,batch-margin-total,4747.0,2103.0,3306266.0,3293874.0
2115,2020-11-06 17:05:29+00:00,Biden,9746,243532,2585.0,Pennsylvania,67.0,33.0,19.3,52.0,batch-margin-total,1732.0,853.0,3301519.0,3291771.0
